,Name,Team,Assists
0,Memphis Depay,Netherlands,6
1,Leon Goretzka,Germany,6
2,Dusan Tadic,Serbia,6
3,Hakan Calhanoglu,Turkey,5
4,Xherdan Shaqiri,Switzerland,5
5,Davy Klaassen,Netherlands,4
6,Robert Lewandowski,Poland,4
7,Oleksandr Karavaev,Ukraine,4
8,Phil Foden,England,4
9,Mikkel Damsgaard,Denmark,4
