,Name,Team,Goals
0,Memphis Depay,Netherlands,12
1,Harry Kane,England,12
2,Robert Lewandowski,Poland,9
3,Eran Zahavi, - ,8
4,Aleksandar Mitrovic,Serbia,8
5,Burak Yilmaz, - ,6
6,Cristiano Ronaldo,Portugal,6
7,Munas Dabbur,Israel,6
8,Teemu Pukki,Finland,6
9,Antoine Griezmann,France,6
